timestamp,p_ex_sp,q_ex_sp,v_ex_sp,pf_ex_sp,p_actual_hv,q_actual_hv,f_actual_hv,v_actual_hv,pf_actual_hv
1767883185.548,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883185.654,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883185.756,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883185.861,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883185.964,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883186.072,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883186.18,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883186.282,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883186.385,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883186.49,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883186.6,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883186.71,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883186.827,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883186.939,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883187.042,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883187.146,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883187.246,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883187.347,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883187.453,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883187.562,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883187.667,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883187.77,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883187.893,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883188.0,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883188.113,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883188.216,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883188.319,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883188.425,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883188.532,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883188.645,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883188.748,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883188.849,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883188.958,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883189.085,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883189.193,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883189.297,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883189.411,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883189.522,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883189.635,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883189.739,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883189.845,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883189.948,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883190.05,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883190.152,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883190.266,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883190.372,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883190.474,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883190.579,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883190.691,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883190.795,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883190.901,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883191.004,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883191.107,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883191.216,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883191.327,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883191.436,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883191.541,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883191.646,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883191.749,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883191.853,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883191.957,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883192.064,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883192.167,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883192.275,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883192.376,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883192.479,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883192.587,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883192.69,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883192.794,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883192.896,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883193.0,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883193.115,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883193.219,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883193.344,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883193.449,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883193.552,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883193.662,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883193.765,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883193.867,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883193.973,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883194.083,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883194.185,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883194.295,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883194.398,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883194.516,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883194.627,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883194.733,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883194.835,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883194.938,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883195.048,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883195.155,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883195.26,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883195.372,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883195.48,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883195.588,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883195.69,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883195.793,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883195.9,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883196.005,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883196.112,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883196.224,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883196.345,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883196.454,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883196.563,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883196.686,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883196.791,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883196.892,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883196.995,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883197.096,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883197.203,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883197.312,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883197.415,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883197.518,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883197.624,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883197.755,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883197.866,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883197.978,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883198.101,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883198.212,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883198.325,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883198.44,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883198.562,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883198.667,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883198.772,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883198.875,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883198.985,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883199.118,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883199.231,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883199.336,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883199.45,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883199.562,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883199.671,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883199.778,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883199.894,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883199.997,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883200.107,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883200.222,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883200.324,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883200.45,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883200.573,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883200.688,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883200.799,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883200.902,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883201.005,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883201.11,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883201.216,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883201.32,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883201.424,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883201.53,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883201.631,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883201.738,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883201.841,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883201.947,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883202.051,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883202.159,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883202.279,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883202.394,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883202.496,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883202.6,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883202.705,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883202.807,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883202.932,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883203.05,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883203.16,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883203.266,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883203.371,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883203.483,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883203.601,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883203.711,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883203.822,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883203.926,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883204.035,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883204.136,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883204.237,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883204.35,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883204.455,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883204.564,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883204.672,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883204.776,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883204.883,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883204.988,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883205.111,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883205.213,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883205.325,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883205.436,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883205.538,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883205.639,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883205.761,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883205.863,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883205.968,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883206.07,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883206.194,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883206.302,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883206.408,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883206.514,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883206.619,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883206.722,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883206.827,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883206.939,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883207.05,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883207.151,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883207.26,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883207.388,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883207.495,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883207.602,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883207.706,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883207.815,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883207.925,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883208.028,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883208.128,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883208.23,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883208.334,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883208.44,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883208.558,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883208.669,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883208.771,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883208.872,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883208.979,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883209.088,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883209.193,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883209.297,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883209.399,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883209.506,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883209.62,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883209.729,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883209.835,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883209.963,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883210.071,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883210.175,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883210.292,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883210.4,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883210.502,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883210.602,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883210.71,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883210.818,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883210.937,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883211.065,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883211.174,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883211.278,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883211.384,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883211.491,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883211.616,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883211.726,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883211.838,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883211.948,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
1767883212.064,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
